Frame,Time (Seconds),LFoot:Rotation:X,LFoot:Rotation:Y,LFoot:Rotation:Z,LFoot:Rotation:W,LFoot:Position:X,LFoot:Position:Y,LFoot:Position:Z,RFoot:Rotation:X,RFoot:Rotation:Y,RFoot:Rotation:Z,RFoot:Rotation:W,RFoot:Position:X,RFoot:Position:Y,RFoot:Position:Z,Waist:Rotation:X,Waist:Rotation:Y,Waist:Rotation:Z,Waist:Rotation:W,Waist:Position:X,Waist:Position:Y,Waist:Position:Z
0,0.000000,-0.013928,-0.000947,0.003542,0.999896,0.604934,-1.081795,0.008873,-0.027172,0.006209,-0.106978,0.993871,0.602717,-1.416065,0.005202,0.009101,0.005957,0.002165,-0.999938,0.606850,-1.248817,0.927640
1,0.004167,-0.013870,-0.000950,0.003523,0.999897,0.604926,-1.081792,0.008875,-0.027182,0.006220,-0.106991,0.993869,0.602714,-1.416063,0.005204,0.009087,0.005975,0.002132,-0.999939,0.606844,-1.248823,0.927627
2,0.008333,-0.013891,-0.000908,0.003557,0.999897,0.604926,-1.081792,0.008879,-0.027213,0.006246,-0.106962,0.993871,0.602715,-1.416064,0.005209,0.009096,0.005984,0.002125,-0.999938,0.606833,-1.248824,0.927643
3,0.012500,-0.013931,-0.000943,0.003552,0.999896,0.604931,-1.081793,0.008871,-0.027202,0.006214,-0.106995,0.993868,0.602713,-1.416063,0.005202,0.009134,0.006022,0.002084,-0.999938,0.606820,-1.248828,0.927634
4,0.016667,-0.013869,-0.000958,0.003550,0.999897,0.604930,-1.081797,0.008875,-0.027170,0.006249,-0.106973,0.993871,0.602712,-1.416060,0.005200,0.009128,0.006045,0.002046,-0.999938,0.606812,-1.248834,0.927643
5,0.020833,-0.013856,-0.000921,0.003546,0.999897,0.604928,-1.081799,0.008870,-0.027127,0.006254,-0.106958,0.993874,0.602715,-1.416063,0.005204,0.009129,0.006051,0.002028,-0.999938,0.606806,-1.248839,0.927642
6,0.025000,-0.013914,-0.000960,0.003549,0.999897,0.604928,-1.081796,0.008872,-0.027215,0.006277,-0.106958,0.993871,0.602711,-1.416062,0.005205,0.009155,0.006091,0.001995,-0.999938,0.606792,-1.248845,0.927645
7,0.029167,-0.013830,-0.000928,0.003534,0.999898,0.604921,-1.081793,0.008874,-0.027202,0.006225,-0.106978,0.993870,0.602708,-1.416054,0.005202,0.009150,0.006090,0.001979,-0.999938,0.606785,-1.248853,0.927639
8,0.033333,-0.013905,-0.000956,0.003563,0.999897,0.604931,-1.081794,0.008873,-0.027238,0.006288,-0.106980,0.993868,0.602708,-1.416059,0.005208,0.009166,0.006117,0.001966,-0.999937,0.606777,-1.248858,0.927645
9,0.037500,-0.013792,-0.000898,0.003538,0.999898,0.604918,-1.081793,0.008868,-0.027191,0.006231,-0.106959,0.993872,0.602711,-1.416062,0.005206,0.009131,0.006111,0.001931,-0.999938,0.606762,-1.248866,0.927646
10,0.041667,-0.013854,-0.000907,0.003541,0.999897,0.604923,-1.081795,0.008869,-0.027199,0.006240,-0.106975,0.993870,0.602712,-1.416062,0.005209,0.009155,0.006138,0.001912,-0.999937,0.606757,-1.248872,0.927648
11,0.045833,-0.013884,-0.000933,0.003543,0.999897,0.604927,-1.081796,0.008869,-0.027204,0.006223,-0.106968,0.993871,0.602714,-1.416060,0.005206,0.009158,0.006169,0.001895,-0.999937,0.606748,-1.248875,0.927644
12,0.050000,-0.013865,-0.000946,0.003538,0.999897,0.604927,-1.081795,0.008877,-0.027216,0.006283,-0.106938,0.993873,0.602725,-1.416065,0.005214,0.009181,0.006222,0.001861,-0.999937,0.606741,-1.248878,0.927651
13,0.054167,-0.013899,-0.000944,0.003539,0.999897,0.604928,-1.081794,0.008869,-0.027232,0.006230,-0.106974,0.993869,0.602714,-1.416061,0.005203,0.009192,0.006224,0.001850,-0.999937,0.606728,-1.248885,0.927649
14,0.058333,-0.013839,-0.000929,0.003550,0.999897,0.604930,-1.081795,0.008868,-0.027201,0.006277,-0.106964,0.993871,0.602714,-1.416060,0.005205,0.009178,0.006249,0.001834,-0.999937,0.606722,-1.248891,0.927655
15,0.062500,-0.013892,-0.000951,0.003542,0.999897,0.604929,-1.081795,0.008873,-0.027175,0.006212,-0.106977,0.993871,0.602718,-1.416060,0.005202,0.009183,0.006263,0.001817,-0.999937,0.606712,-1.248902,0.927652
16,0.066667,-0.013850,-0.000941,0.003549,0.999897,0.604932,-1.081789,0.008867,-0.027174,0.006259,-0.106960,0.993872,0.602712,-1.416061,0.005200,0.009179,0.006244,0.001793,-0.999937,0.606700,-1.248906,0.927652
17,0.070833,-0.013900,-0.000920,0.003531,0.999897,0.604923,-1.081789,0.008870,-0.027173,0.006222,-0.106955,0.993873,0.602715,-1.416059,0.005196,0.009212,0.006268,0.001770,-0.999936,0.606697,-1.248912,0.927649
18,0.075000,-0.013827,-0.000917,0.003554,0.999898,0.604926,-1.081787,0.008869,-0.027159,0.006236,-0.106958,0.993873,0.602718,-1.416062,0.005195,0.009187,0.006267,0.001772,-0.999937,0.606685,-1.248918,0.927655
