Frame,Time (Seconds),LFoot:Rotation:X,LFoot:Rotation:Y,LFoot:Rotation:Z,LFoot:Rotation:W,LFoot:Position:X,LFoot:Position:Y,LFoot:Position:Z,RFoot:Rotation:X,RFoot:Rotation:Y,RFoot:Rotation:Z,RFoot:Rotation:W,RFoot:Position:X,RFoot:Position:Y,RFoot:Position:Z,Waist:Rotation:X,Waist:Rotation:Y,Waist:Rotation:Z,Waist:Rotation:W,Waist:Position:X,Waist:Position:Y,Waist:Position:Z
0,0.000000,0.015490,0.000432,0.015377,-0.999762,1.962742,-1.319763,0.007087,0.033670,-0.009258,0.157246,-0.986942,1.970550,-1.630297,0.004678,0.005496,0.003131,-0.036805,-0.999303,1.970849,-1.457773,0.931215
1,0.004167,0.015446,0.000403,0.015422,-0.999762,1.962749,-1.319763,0.007068,0.033451,-0.009261,0.157279,-0.986944,1.970556,-1.630311,0.004656,0.005415,0.003149,-0.036831,-0.999302,1.970849,-1.457750,0.931218
2,0.008333,0.015402,0.000419,0.015417,-0.999762,1.962742,-1.319767,0.007078,0.033394,-0.009348,0.157159,-0.986964,1.970567,-1.630337,0.004643,0.005376,0.003159,-0.036791,-0.999304,1.970844,-1.457710,0.931222
3,0.012500,0.015303,0.000387,0.015411,-0.999764,1.962761,-1.319767,0.007078,0.033159,-0.009404,0.157163,-0.986971,1.970574,-1.630337,0.004607,0.005317,0.003134,-0.036826,-0.999303,1.970828,-1.457676,0.931237
4,0.016667,0.015376,0.000342,0.015401,-0.999763,1.962764,-1.319769,0.007079,0.032991,-0.009405,0.157091,-0.986988,1.970584,-1.630358,0.004616,0.005330,0.003155,-0.036864,-0.999301,1.970823,-1.457588,0.931255
5,0.020833,0.015273,0.000310,0.015423,-0.999764,1.962762,-1.319781,0.007084,0.032963,-0.009330,0.157169,-0.986977,1.970574,-1.630376,0.004610,0.005300,0.003140,-0.036895,-0.999300,1.970793,-1.457532,0.931273
6,0.025000,0.015379,0.000334,0.015428,-0.999763,1.962746,-1.319770,0.007094,0.032873,-0.009336,0.157103,-0.986991,1.970587,-1.630391,0.004601,0.005777,0.002447,-0.036075,-0.999329,1.971308,-1.457756,0.931036
7,0.029167,0.015350,0.000314,0.015376,-0.999764,1.962758,-1.319773,0.007112,0.032860,-0.009488,0.157067,-0.986996,1.970573,-1.630412,0.004598,0.005718,0.002515,-0.036026,-0.999331,1.971307,-1.457698,0.931085
8,0.033333,0.015339,0.000288,0.015419,-0.999763,1.962779,-1.319784,0.007109,0.032788,-0.009486,0.157031,-0.987004,1.970585,-1.630423,0.004598,0.005751,0.002589,-0.035966,-0.999333,1.971314,-1.457638,0.931125
9,0.037500,0.015362,0.000308,0.015424,-0.999763,1.962769,-1.319785,0.007118,0.032730,-0.009415,0.157046,-0.987004,1.970593,-1.630450,0.004606,0.005755,0.002789,-0.035917,-0.999334,1.971313,-1.457576,0.931177
10,0.041667,0.015315,0.000295,0.015418,-0.999764,1.962768,-1.319793,0.007120,0.032798,-0.009484,0.157026,-0.987004,1.970587,-1.630468,0.004595,0.005727,0.002987,-0.035912,-0.999334,1.971321,-1.457509,0.931232
11,0.045833,0.015243,0.000247,0.015419,-0.999765,1.962768,-1.319789,0.007114,0.032615,-0.009466,0.157082,-0.987001,1.970593,-1.630482,0.004587,0.005734,0.003170,-0.035874,-0.999335,1.971295,-1.457441,0.931299
12,0.050000,0.015413,0.000252,0.015400,-0.999763,1.962777,-1.319783,0.007129,0.032603,-0.009685,0.156958,-0.987020,1.970589,-1.630503,0.004562,0.005666,0.003332,-0.035948,-0.999332,1.971252,-1.457343,0.931394
13,0.054167,0.015432,0.000164,0.015406,-0.999762,1.962787,-1.319794,0.007129,0.027525,-0.012095,0.160526,-0.986574,1.970224,-1.630730,0.004010,0.005607,0.003720,-0.036027,-0.999328,1.971227,-1.457234,0.931469
14,0.058333,0.015341,0.000126,0.015401,-0.999764,1.962790,-1.319793,0.007132,0.027494,-0.012618,0.160755,-0.986531,1.970237,-1.630797,0.003912,0.005584,0.003907,-0.036050,-0.999327,1.971178,-1.457154,0.931543
15,0.062500,0.015278,0.000070,0.015402,-0.999765,1.962809,-1.319802,0.007125,0.027574,-0.013482,0.161194,-0.986445,1.970253,-1.630894,0.003811,0.005614,0.004090,-0.036017,-0.999327,1.971122,-1.457074,0.931608
16,0.066667,0.015252,0.000037,0.015398,-0.999765,1.962811,-1.319804,0.007129,0.027914,-0.014909,0.161655,-0.986340,1.970273,-1.631013,0.003640,0.005640,0.004385,-0.035965,-0.999328,1.971061,-1.456949,0.931687
