Frame,Time (Seconds),LFoot:Rotation:X,LFoot:Rotation:Y,LFoot:Rotation:Z,LFoot:Rotation:W,LFoot:Position:X,LFoot:Position:Y,LFoot:Position:Z,RFoot:Rotation:X,RFoot:Rotation:Y,RFoot:Rotation:Z,RFoot:Rotation:W,RFoot:Position:X,RFoot:Position:Y,RFoot:Position:Z,Waist:Rotation:X,Waist:Rotation:Y,Waist:Rotation:Z,Waist:Rotation:W,Waist:Position:X,Waist:Position:Y,Waist:Position:Z
0,0.000000,-0.011644,-0.020918,0.861981,0.506375,-0.955661,1.053468,0.038323,-0.020414,-0.038010,0.818398,0.573030,-0.702098,1.202974,0.045571,0.015694,0.026576,-0.881306,-0.471537,-0.874270,1.122072,0.958687
1,0.004167,-0.011633,-0.021011,0.861966,0.506397,-0.955651,1.053467,0.038318,-0.020431,-0.037986,0.818399,0.573030,-0.702099,1.202973,0.045577,0.015616,0.026560,-0.881265,-0.471617,-0.874279,1.121965,0.958707
2,0.008333,-0.011617,-0.020923,0.861975,0.506386,-0.955658,1.053463,0.038319,-0.020386,-0.037961,0.818403,0.573027,-0.702099,1.202981,0.045575,0.015526,0.026600,-0.881210,-0.471720,-0.874290,1.121872,0.958710
3,0.012500,-0.011624,-0.021026,0.861962,0.506404,-0.955660,1.053464,0.038326,-0.020510,-0.038089,0.818377,0.573051,-0.702104,1.202974,0.045574,0.015508,0.026615,-0.881126,-0.471877,-0.874295,1.121743,0.958746
4,0.016667,-0.011564,-0.020985,0.861983,0.506371,-0.955660,1.053463,0.038320,-0.020439,-0.038029,0.818379,0.573054,-0.702102,1.202979,0.045580,0.015448,0.026680,-0.881068,-0.471984,-0.874300,1.121642,0.958753
5,0.020833,-0.011566,-0.021025,0.861974,0.506385,-0.955665,1.053454,0.038320,-0.020502,-0.038083,0.818362,0.573073,-0.702105,1.202987,0.045576,0.015430,0.026651,-0.881011,-0.472093,-0.874302,1.121535,0.958776
6,0.025000,-0.011536,-0.021065,0.861992,0.506353,-0.955672,1.053446,0.038320,-0.020451,-0.038029,0.818367,0.573071,-0.702106,1.202983,0.045586,0.015430,0.026660,-0.880942,-0.472220,-0.874304,1.121435,0.958788
7,0.029167,-0.011556,-0.021279,0.861978,0.506366,-0.955658,1.053449,0.038323,-0.020436,-0.037985,0.818375,0.573064,-0.702107,1.202977,0.045581,0.015409,0.026677,-0.880904,-0.472292,-0.874303,1.121344,0.958793
8,0.033333,-0.011482,-0.021257,0.861972,0.506379,-0.955670,1.053441,0.038317,-0.020383,-0.037941,0.818369,0.573077,-0.702100,1.202982,0.045581,0.015434,0.026664,-0.880848,-0.472396,-0.874298,1.121248,0.958808
9,0.037500,-0.011461,-0.021238,0.862001,0.506332,-0.955673,1.053431,0.038319,-0.020470,-0.037978,0.818354,0.573093,-0.702105,1.202982,0.045579,0.015414,0.026743,-0.880800,-0.472481,-0.874297,1.121167,0.958801
10,0.041667,-0.011481,-0.021366,0.861994,0.506338,-0.955672,1.053432,0.038315,-0.020456,-0.037936,0.818349,0.573103,-0.702094,1.202976,0.045585,0.015402,0.026768,-0.880761,-0.472553,-0.874291,1.121081,0.958806
11,0.045833,-0.011450,-0.021424,0.861992,0.506340,-0.955677,1.053424,0.038321,-0.020463,-0.037984,0.818338,0.573116,-0.702097,1.202978,0.045588,0.015430,0.026776,-0.880709,-0.472649,-0.874280,1.120991,0.958816
12,0.050000,-0.011428,-0.021448,0.862022,0.506288,-0.955674,1.053424,0.038308,-0.020429,-0.037959,0.818332,0.573127,-0.702092,1.202985,0.045592,0.015435,0.026829,-0.880679,-0.472701,-0.874265,1.120911,0.958814
13,0.054167,-0.011376,-0.021339,0.862022,0.506293,-0.955683,1.053419,0.038299,-0.020396,-0.037927,0.818316,0.573153,-0.702094,1.202983,0.045587,0.015473,0.026787,-0.880637,-0.472780,-0.874252,1.120815,0.958834
14,0.058333,-0.011265,-0.021410,0.862062,0.506226,-0.955673,1.053422,0.038303,-0.020431,-0.037930,0.818326,0.573137,-0.702083,1.202991,0.045593,0.015482,0.026888,-0.880601,-0.472842,-0.874243,1.120749,0.958823
15,0.062500,-0.011292,-0.021443,0.862032,0.506274,-0.955669,1.053420,0.038303,-0.020466,-0.037970,0.818312,0.573153,-0.702090,1.202984,0.045592,0.015520,0.026936,-0.880575,-0.472886,-0.874223,1.120664,0.958837
16,0.066667,-0.011238,-0.021423,0.862065,0.506220,-0.955666,1.053415,0.038296,-0.020428,-0.037907,0.818307,0.573167,-0.702086,1.202991,0.045589,0.015556,0.027026,-0.880540,-0.472945,-0.874210,1.120585,0.958838
17,0.070833,-0.011153,-0.021331,0.862079,0.506201,-0.955669,1.053414,0.038286,-0.020393,-0.037922,0.818313,0.573157,-0.702074,1.202988,0.045588,0.015617,0.027021,-0.880515,-0.472989,-0.874190,1.120498,0.958857
18,0.075000,-0.011161,-0.021515,0.862097,0.506163,-0.955659,1.053408,0.038297,-0.020392,-0.037935,0.818320,0.573147,-0.702079,1.202988,0.045594,0.015657,0.027102,-0.880482,-0.473045,-0.874171,1.120406,0.958877
19,0.079167,-0.011089,-0.021437,0.862113,0.506141,-0.955660,1.053408,0.038288,-0.020345,-0.037858,0.818305,0.573174,-0.702074,1.202995,0.045591,0.015733,0.027199,-0.880444,-0.473108,-0.874140,1.120316,0.958895
20,0.083333,-0.011099,-0.021659,0.862113,0.506131,-0.955650,1.053401,0.038302,-0.020329,-0.037836,0.818311,0.573169,-0.702068,1.202995,0.045587,0.015806,0.027271,-0.880408,-0.473169,-0.874131,1.120245,0.958903
21,0.087500,-0.011056,-0.021547,0.862112,0.506139,-0.955653,1.053398,0.038293,-0.020303,-0.037817,0.818322,0.573155,-0.702060,1.202994,0.045588,0.015916,0.027365,-0.880375,-0.473221,-0.874108,1.120168,0.958919
22,0.091667,-0.011054,-0.021729,0.862127,0.506106,-0.955642,1.053394,0.038300,-0.020306,-0.038132,0.818259,0.573224,-0.702032,1.203016,0.045622,0.015984,0.027467,-0.880342,-0.473274,-0.874089,1.120084,0.958930
23,0.095833,-0.011020,-0.021637,0.862152,0.506068,-0.955643,1.053389,0.038290,-0.020320,-0.038241,0.818303,0.573153,-0.702038,1.203026,0.045634,0.016059,0.027491,-0.880314,-0.473322,-0.874075,1.120011,0.958945
24,0.100000,-0.010996,-0.021698,0.862150,0.506069,-0.955637,1.053392,0.038292,-0.020269,-0.038039,0.818435,0.572980,-0.702066,1.203027,0.045611,0.016154,0.027516,-0.880271,-0.473398,-0.874060,1.119929,0.958960
25,0.104167,-0.010879,-0.021625,0.862182,0.506020,-0.955641,1.053385,0.038280,-0.020281,-0.038241,0.818324,0.573126,-0.702022,1.203032,0.045638,0.016267,0.027572,-0.880222,-0.473482,-0.874049,1.119851,0.958973
